,0
0,0
1,0
2,1
3,2
4,2
5,2
6,3
7,0
8,1
9,1
10,1
11,1
12,1
13,3
14,0
15,2
16,0
17,3
18,3
19,0
20,1
21,3
22,0
23,0
24,2
25,2
26,1
27,0
28,2
29,2
30,3
31,3
32,3
33,0
34,2
35,2
36,0
37,3
38,3
39,2
40,1
41,1
42,0
43,1
44,3
45,0
46,2
47,2
48,1
49,0
50,1
51,3
52,2
53,2
54,2
55,2
56,1
57,1
58,3
59,0
60,0
61,1
62,2
63,2
64,0
65,0
66,0
67,3
68,2
69,2
70,0
71,0
72,2
73,1
74,1
75,3
76,1
77,2
78,3
79,2
80,1
81,1
82,3
83,0
84,0
85,1
86,1
87,2
88,2
89,2
90,2
91,3
92,0
93,2
94,2
95,2
96,2
97,0
98,0
99,2
100,2
101,2
102,2
103,2
104,0
105,3
106,0
107,3
108,1
109,1
110,2
111,0
112,3
113,2
114,2
115,1
116,3
117,0
118,1
119,1
120,3
121,2
122,2
123,3
124,2
125,2
126,2
127,2
128,3
129,1
130,2
131,0
132,0
133,0
134,3
135,0
136,0
137,0
138,3
139,1
140,1
141,3
142,3
143,3
144,0
145,1
146,1
147,3
148,3
149,1
150,2
151,0
152,0
153,3
154,0
155,1
156,1
157,1
158,3
159,2
160,2
161,1
162,1
163,3
164,0
165,2
166,0
167,3
168,1
169,1
170,0
171,1
172,3
173,2
174,2
175,0
176,3
177,1
178,2
179,2
180,2
181,0
182,1
183,1
184,1
185,2
186,3
187,1
188,2
189,2
190,2
191,1
192,0
193,0
194,3
195,1
196,1
197,0
198,0
199,0
200,1
201,1
202,0
203,2
204,0
205,0
206,1
207,2
208,1
209,0
210,2
211,1
212,3
213,2
214,2
215,0
216,0
217,2
218,2
219,0
220,1
221,0
222,0
223,2
224,2
225,1
226,0
227,0
228,0
229,2
230,2
231,0
232,2
233,2
234,2
235,0
236,0
237,1
238,1
239,3
240,3
241,2
242,2
243,0
244,0
245,0
246,2
247,1
248,3
249,0
250,1
251,2
252,2
253,1
254,3
255,2
256,2
257,0
258,0
259,0
260,0
261,2
262,3
263,3
264,2
265,0
266,3
267,3
268,2
269,2
270,0
271,3
272,1
273,0
274,2
275,2
276,0
277,0
278,0
279,0
280,3
281,2
282,2
283,0
284,2
285,3
286,2
287,2
288,3
289,3
290,2
291,2
292,2
293,3
294,1
295,2
296,2
297,0
298,1
299,1
300,3
301,1
302,1
303,3
304,0
305,1
306,0
307,3
308,2
309,2
310,1
311,1
312,1
313,0
314,0
315,0
316,3
317,3
318,0
319,1
320,2
321,3
322,1
323,0
324,0
325,2
326,0
327,0
328,1
329,2
330,2
331,2
332,1
333,3
334,1
335,2
336,1
337,2
338,2
339,2
340,1
341,0
342,3
343,3
344,0
345,2
346,2
347,3
348,2
349,3
350,0
351,2
352,0
353,2
354,2
355,2
356,0
357,0
358,2
359,1
360,1
361,0
362,1
363,2
364,3
365,1
366,3
367,2
368,2
369,2
370,2
371,3
372,0
373,0
374,0
375,1
376,2
377,2
378,3
379,2
380,1
381,2
382,1
383,1
384,0
385,2
386,2
387,2
388,0
389,0
390,1
391,2
392,3
393,0
394,1
395,2
396,0
397,2
398,2
399,3
400,0
401,1
402,2
403,1
404,2
405,1
406,0
407,0
408,2
409,2
410,1
411,1
412,2
413,1
414,0
415,3
416,1
417,0
418,0
419,2
420,2
421,2
422,2
423,3
424,3
425,1
426,2
427,2
428,0
429,0
430,2
431,3
432,1
433,3
434,0
435,2
436,2
437,0
438,1
439,0
440,3
441,2
442,2
443,0
444,0
445,2
446,0
447,0
448,0
449,0
450,0
451,0
452,2
453,2
454,0
455,2
456,3
457,0
458,2
459,0
460,3
461,3
462,2
463,3
464,0
465,2
466,0
467,0
468,0
469,0
470,0
471,0
472,3
473,1
474,1
475,2
476,2
477,0
478,0
479,2
480,0
481,3
482,2
483,2
484,0
485,0
486,1
487,0
488,1
489,2
490,2
491,0
492,0
493,0
494,2
495,1
496,3
497,3
498,2
499,1
500,2
501,2
502,0
503,0
504,0
505,2
506,2
507,2
508,1
509,0
510,3
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,0
520,0
521,2
522,2
523,2
524,3
525,3
526,0
527,2
528,2
529,2
530,2
531,3
532,0
